sample_index,frame_index,true_chord,predicted_chord,source
6,16,C#maj,C#maj,midi
6,17,C#maj,C#maj,midi
6,18,C#maj,Fmin,midi
6,19,C#maj,C#maj,midi
6,20,C#maj,Dmin,midi
6,21,C#maj,Dmin,midi
7,0,Bmaj,Bmaj,midi
7,1,Bmaj,Bmaj,midi
7,2,Bmaj,Bmaj,midi
7,3,Bmaj,Bmaj,midi
7,4,Bmaj,Bmaj,midi
7,5,Bmaj,Bmaj,midi
7,6,Bmaj,Bmaj,midi
7,7,Bmaj,Bmaj,midi
7,8,Bmaj,Bmaj,midi
7,9,Bmaj,Bmaj,midi
7,10,Bmaj,Bmaj,midi
7,11,Bmaj,Bmaj,midi
7,12,Bmaj,Bmaj,midi
7,13,Bmaj,Bmaj,midi
7,14,Bmaj,Bmaj,midi
7,15,Bmaj,Bmaj,midi
7,16,Bmaj,Bmaj,midi
7,17,G#min,G#min,midi
7,18,G#min,G#min,midi
7,19,G#min,G#min,midi
7,20,G#min,G#min,midi
7,21,G#min,G#min,midi
8,0,Gmin,Gmin,midi
8,1,Gmin,Gmin,midi
8,2,Gmin,Gmin,midi
8,3,Gmin,Gmin,midi
8,4,Gmin,Gmin,midi
8,5,Gmin,Gmin,midi
8,6,Gmin,Gmin,midi
8,7,Gmin,Gmin,midi
8,8,Gmin,Gmin,midi
8,9,Gmin,Gmin,midi
8,10,Gmin,Gmin,midi
8,11,Gmin,Gmin,midi
8,12,Gmin,Gmin,midi
8,13,Gmin,Gmin,midi
8,14,Gmin,Gmin,midi
8,15,Gmin,Gmin,midi
8,16,Gmin,Gmin,midi
8,17,Fmaj,Fmaj,midi
8,18,Fmaj,Fmaj,midi
8,19,Fmaj,Fmaj,midi
8,20,Fmaj,Fmaj,midi
8,21,Fmaj,Fmaj,midi
9,0,Amaj,Amaj,midi
9,1,Amaj,Amaj,midi
9,2,Gmaj,Gmaj,midi
9,3,Gmaj,Gmaj,midi
9,4,Gmaj,Gmaj,midi
9,5,Gmaj,Gmaj,midi
9,6,Gmaj,Gmaj,midi
9,7,Gmaj,Gmaj,midi
9,8,Gmaj,Gmaj,midi
9,9,Gmaj,Gmaj,midi
9,10,Gmaj,Gmaj,midi
9,11,Gmaj,Gmaj,midi
9,12,Gmaj,Gmaj,midi
9,13,Gmaj,Gmaj,midi
9,14,Gmaj,Gmaj,midi
9,15,Gmaj,Gmaj,midi
9,16,Gmaj,Gmaj,midi
9,17,Gmaj,Gmaj,midi
9,18,Gmaj,Gmaj,midi
9,19,Gmaj,Gmaj,midi
9,20,Amaj,Amaj,midi
9,21,Amaj,Amaj,midi
10,0,D#min,D#min,midi
10,1,D#min,D#min,midi
10,2,D#min,D#min,midi
10,3,D#min,D#min,midi
10,4,D#min,G#maj,midi
10,5,D#min,G#maj,midi
10,6,D#min,D#min,midi
10,7,D#min,Bmaj,midi
10,8,D#min,D#min,midi
10,9,D#min,D#min,midi
10,10,D#min,D#min,midi
10,11,D#min,D#min,midi
10,12,D#min,Bmaj,midi
10,13,D#min,Bmaj,midi
10,14,D#min,Bmaj,midi
10,15,D#min,F#maj,midi
10,16,D#min,F#maj,midi
10,17,D#min,F#maj,midi
10,18,D#min,F#maj,midi
10,19,D#min,F#maj,midi
10,20,D#min,F#maj,midi
10,21,D#min,A#min,midi
11,0,E:min7/3,E:min7,wav
11,1,E:min7/3,E:min7,wav
11,2,E:min7/3,E:min7,wav
11,3,E:min7/3,E:min7,wav
11,4,E:min7/3,E:min7,wav
11,5,E:min7/3,E:min7,wav
11,6,E:min7/3,E:min7,wav
11,7,E:min7/3,E:min7,wav
11,8,E:min7/3,E:min7,wav
11,9,E:min7/3,E:min7,wav
11,10,E:min7/3,E:min7,wav
11,11,E:min7/3,E:min7,wav
11,12,E:min7/3,E:min7,wav
11,13,E:min7/3,E:min7,wav
11,14,E:min7/3,E:min7,wav
11,15,E:min7/3,E:min7,wav
11,16,E:min7/3,E:min7,wav
11,17,E:min7/3,E:min7/7,wav
11,18,E:min7/3,E:min7/7,wav
11,19,E:min7/3,E:min7/7,wav
11,20,E:min7/3,E:min7/7,wav
11,21,E:min7/3,E:min7/7,wav
12,0,Bmin,Bmin,midi
12,1,Dmaj,Dmaj,midi
12,2,Dmaj,Dmaj,midi
12,3,Dmaj,Dmaj,midi
12,4,Dmaj,Dmaj,midi
12,5,Dmaj,Dmaj,midi
12,6,Dmaj,Dmaj,midi
12,7,Dmaj,Dmaj,midi
12,8,Dmaj,Dmaj,midi
12,9,Dmaj,Dmaj,midi
12,10,Dmaj,Dmaj,midi
12,11,Dmaj,Dmaj,midi
12,12,Dmaj,Dmaj,midi
12,13,Dmaj,Dmaj,midi
12,14,Dmaj,Dmaj,midi
12,15,Dmaj,Dmaj,midi
12,16,Dmaj,Dmaj,midi
12,17,Dmaj,Dmaj,midi
12,18,Dmaj,Dmaj,midi
12,19,Dmaj,Dmaj,midi
12,20,Dmaj,Dmaj,midi
12,21,Dmaj,Dmaj,midi
13,0,B:maj,C#:maj,wav
13,1,B:maj,D:maj,wav
13,2,B:maj,D:maj,wav
13,3,B:maj,D:maj,wav
13,4,B:maj,D:5,wav
13,5,B:maj,E:7,wav
13,6,B:maj,E:min7,wav
13,7,B:maj,E:min7,wav
13,8,B:maj,E:min,wav
13,9,B:maj,E:min,wav
13,10,B:maj,C:maj7,wav
13,11,B:maj,B:min,wav
13,12,B:maj,B:min,wav
13,13,B:maj,B:min,wav
13,14,B:maj,B:min,wav
13,15,B:maj,B:min,wav
13,16,B:maj,B:min,wav
13,17,B:maj,B:min,wav
13,18,B:maj,E:min,wav
13,19,B:maj,E:min,wav
13,20,B:maj,E:min,wav
13,21,B:maj,E:min/3,wav
14,0,D#:min,D#:min7,wav
14,1,D#:min,D#:min7,wav
14,2,D#:min,B:7/5,wav
14,3,D#:min,E:min7,wav
14,4,E:min,E:min7,wav
14,5,E:min,E:min7,wav
14,6,E:min,E:min7,wav
14,7,E:min,E:min7,wav
14,8,E:min,E:min7,wav
14,9,E:min,E:min7,wav
14,10,E:min,E:min7,wav
14,11,E:min,E:min7,wav
14,12,E:min,E:min7,wav
14,13,E:min,E:min/3,wav
14,14,E:min,E:min/3,wav
14,15,E:min,E:min/3,wav
14,16,E:min,E:min/3,wav
14,17,E:min,E:min/3,wav
14,18,E:min,E:min/3,wav
14,19,E:min,E:min/3,wav
14,20,E:min,E:min/3,wav
14,21,E:min,E:min/3,wav
15,0,D:hdim7/7,D:hdim7/5,wav
15,1,D:hdim7/7,D:hdim7/5,wav
15,2,D#:hdim7,A#:maj7/5,wav
15,3,D#:hdim7,A#:maj7/5,wav
15,4,D#:hdim7,A#:maj7/5,wav
15,5,D#:hdim7,A#:maj7/5,wav
15,6,D#:hdim7,B:7/5,wav
15,7,D#:hdim7,B:7/7,wav
15,8,D#:hdim7,B:7/7,wav
15,9,D#:hdim7,D#:hdim7/3,wav
15,10,D#:hdim7,D#:hdim7/3,wav
15,11,D#:hdim7,C#:7/7,wav
15,12,D#:hdim7,A:maj7/7,wav
15,13,D#:hdim7,C#:7/7,wav
15,14,D#:hdim7,D#:hdim7/3,wav
15,15,D#:hdim7,D#:hdim7/3,wav
15,16,D#:hdim7,D#:hdim7/3,wav
15,17,D#:hdim7,D#:hdim7/3,wav
15,18,D#:hdim7,D#:hdim7/3,wav
15,19,D#:hdim7,D#:hdim7/3,wav
15,20,D#:hdim7,D#:hdim7/3,wav
15,21,D#:hdim7,A#:7,wav
16,0,D:maj7/5,G:maj,wav
16,1,D:maj7/5,G:maj,wav
16,2,D:maj7/5,G:maj,wav
16,3,D:maj7/5,G:maj,wav
16,4,D:maj7/5,G:maj,wav
16,5,D:maj7/5,G:maj,wav
16,6,D:maj7/5,G:maj,wav
16,7,D:maj7/5,G:maj,wav
16,8,D:maj7/5,G:maj,wav
16,9,D:maj7/5,G:maj,wav
16,10,D:maj7/5,G:maj7,wav
16,11,D:maj7/5,G:maj7,wav
16,12,D:maj7/5,G:maj7,wav
16,13,D:maj7/5,G:maj,wav
16,14,D:maj7/5,G:maj,wav
16,15,D:maj7/5,D#:maj7,wav
16,16,D:maj7/5,D:maj7/5,wav
16,17,D:maj7/5,D:maj7/7,wav
16,18,D:maj7/5,D:maj7/7,wav
16,19,D:maj7/5,G:maj7/7,wav
16,20,D:maj7/5,D:maj7/5,wav
16,21,D:maj7/5,D:maj7/5,wav
17,0,B:7,A:7/7,wav
17,1,B:7,A:7/7,wav
17,2,B:7,A:hdim7,wav
17,3,B:7,A:hdim7,wav
17,4,B:7,A:hdim7,wav
17,5,B:7,A:hdim7,wav
17,6,B:7,A:7/7,wav
17,7,B:7,A:7/7,wav
17,8,B:7,A:7/5,wav
17,9,B:7,A#:7/7,wav
17,10,B:7,A:7/5,wav
17,11,B:7,A#:7/7,wav
17,12,B:7,A#:7/7,wav
17,13,B:7,A#:7/7,wav
17,14,B:7,A#:7/7,wav
17,15,B:7,A#:7/7,wav
17,16,B:7,A:7/5,wav
17,17,B:7,A:7/5,wav
17,18,B:7,A:7/5,wav
17,19,B:7,A:7/5,wav
17,20,B:7,A:7/5,wav
17,21,B:7,A:7/7,wav
18,0,F#:7/7,F#:5/5,wav
18,1,F#:7/7,F#:5/5,wav
18,2,F#:7/7,F#:5/5,wav
18,3,F#:7/7,F#:5/5,wav
18,4,F#:7/7,F#:5/5,wav
18,5,F#:7/7,F#:5/5,wav
18,6,F#:7/7,F#:5/5,wav
18,7,F#:7/7,F#:5/5,wav
18,8,F#:7/7,F#:5/5,wav
18,9,F#:7/7,F#:5/5,wav
18,10,F#:7/7,F#:5/5,wav
18,11,F#:7/7,F#:5/5,wav
18,12,F#:7/7,F#:5/5,wav
18,13,F#:7/7,F#:5/5,wav
18,14,F#:7/7,F#:5/5,wav
18,15,F#:7/7,F#:5/5,wav
18,16,F#:7/7,F#:5/5,wav
18,17,F#:7/7,F#:5/5,wav
18,18,F#:7/7,F#:5/5,wav
18,19,F#:7/7,F#:5/5,wav
18,20,F#:7/7,F#:7/5,wav
18,21,F#:7/7,F#:7/5,wav
19,0,Gmin,Gmin,midi
19,1,Gmin,Gmin,midi
19,2,Cmin,Cmin,midi
19,3,Cmin,Cmin,midi
19,4,Cmin,Cmin,midi
19,5,Cmin,Cmin,midi
19,6,Cmin,Cmin,midi
19,7,Cmin,Cmin,midi
19,8,Cmin,Cmin,midi
19,9,Cmin,Cmin,midi
19,10,Cmin,Cmin,midi
19,11,Cmin,Cmin,midi
19,12,Cmin,Cmin,midi
19,13,Cmin,Cmin,midi
19,14,Cmin,Cmin,midi
19,15,Cmin,Cmin,midi
19,16,Cmin,Cmin,midi
19,17,Cmin,Cmin,midi
19,18,Cmin,Cmin,midi
19,19,Cmin,Cmin,midi
19,20,Cmin,Cmin,midi
19,21,Cmin,Cmin,midi
20,0,C#maj,C#maj,midi
20,1,C#maj,C#maj,midi
20,2,C#maj,C#maj,midi
20,3,C#maj,C#maj,midi
20,4,C#maj,C#maj,midi
20,5,C#maj,Fmin,midi
20,6,C#maj,A#min,midi
20,7,C#maj,A#min,midi
20,8,C#maj,A#min,midi
20,9,C#maj,A#min,midi
20,10,C#maj,A#min,midi
20,11,C#maj,A#min,midi
20,12,C#maj,Amaj,midi
20,13,C#maj,A#min,midi
20,14,C#maj,A#min,midi
20,15,C#maj,A#min,midi
20,16,C#maj,A#min,midi
20,17,C#maj,A#min,midi
20,18,C#maj,A#min,midi
20,19,C#maj,A#min,midi
20,20,C#maj,A#min,midi
20,21,C#maj,Amaj,midi
21,0,Fmaj,Fmaj,midi
21,1,Fmaj,Fmaj,midi
21,2,Fmaj,Fmaj,midi
21,3,Fmaj,Fmaj,midi
21,4,Fmaj,Fmaj,midi
21,5,Fmaj,Fmaj,midi
21,6,Fmaj,Fmaj,midi
21,7,Fmaj,Fmaj,midi
21,8,Fmaj,Fmaj,midi
21,9,Fmaj,Fmaj,midi
21,10,Fmaj,Fmaj,midi
21,11,Fmaj,Fmaj,midi
21,12,Fmaj,Fmaj,midi
21,13,Fmaj,Fmaj,midi
21,14,Fmaj,Fmaj,midi
21,15,Fmaj,Fmaj,midi
21,16,Fmaj,Fmaj,midi
21,17,Fmaj,Fmaj,midi
21,18,Fmaj,Fmaj,midi
21,19,Fmaj,Fmaj,midi
21,20,Fmaj,Fmaj,midi
21,21,Fmaj,Fmaj,midi
22,0,Emin,Gmaj,midi
22,1,Emin,Gmaj,midi
22,2,Emin,Gmaj,midi
22,3,Emin,Gmaj,midi
22,4,Emin,Gmaj,midi
22,5,Emin,Gmaj,midi
22,6,Emin,Bmaj,midi
22,7,Emin,Gmaj,midi
22,8,Emin,Gmaj,midi
22,9,Emin,Gmaj,midi
22,10,Emin,Gmaj,midi
22,11,Emin,Emin,midi
22,12,Emin,Gmaj,midi
22,13,Emin,Gmaj,midi
22,14,Emin,Gmaj,midi
22,15,Emin,Gmaj,midi
22,16,Emin,Gmaj,midi
22,17,Emin,Gmaj,midi
22,18,Emin,Gmaj,midi
22,19,Emin,Gmaj,midi
22,20,Emin,Gmaj,midi
22,21,Emin,Bmaj,midi
23,0,B:hdim7,B:hdim7,wav
23,1,B:hdim7,B:hdim7,wav
23,2,B:hdim7,B:hdim7,wav
23,3,B:hdim7,B:hdim7,wav
23,4,B:hdim7,B:hdim7,wav
23,5,B:hdim7,B:hdim7,wav
23,6,B:hdim7,B:hdim7,wav
23,7,B:hdim7,B:hdim7,wav
23,8,B:hdim7,B:hdim7,wav
23,9,B:hdim7,B:hdim7,wav
23,10,B:hdim7,B:hdim7,wav
23,11,B:hdim7,B:hdim7,wav
23,12,B:hdim7,B:hdim7,wav
23,13,B:hdim7,B:hdim7,wav
23,14,B:hdim7,B:hdim7,wav
23,15,B:hdim7,B:hdim7,wav
23,16,B:hdim7,B:hdim7,wav
23,17,B:hdim7,B:hdim7,wav
23,18,B:hdim7,B:hdim7,wav
23,19,B:hdim7,B:hdim7,wav
23,20,B:hdim7,B:hdim7,wav
23,21,B:hdim7,B:hdim7,wav
24,0,C:min/3,D:min,wav
24,1,C:min/3,D:min,wav
24,2,C:min/3,D:min,wav
24,3,C:min/3,C:min,wav
24,4,C:min/3,C:min,wav
24,5,C:min/3,D#:min,wav
24,6,C:min/3,D#:min,wav
24,7,C:min/3,D#:min,wav
24,8,C:min/3,D#:min,wav
24,9,C:min/3,D#:min,wav
24,10,C:min/3,D#:min,wav
24,11,C:min/3,D#:min,wav
24,12,C:min/3,D#:min,wav
24,13,C:min/3,D#:min,wav
24,14,C:min/3,D#:min,wav
24,15,C:min/3,D#:min,wav
24,16,C:min/3,D#:min,wav
24,17,C:min/3,D#:min,wav
24,18,C:min/3,D#:min,wav
24,19,C:min/5,D#:min,wav
24,20,C:min/5,D#:min,wav
24,21,C:min/5,D#:min,wav
25,0,Gmin,Gmin,midi
25,1,Gmin,Gmin,midi
25,2,Gmin,Gmin,midi
25,3,Gmin,Gmin,midi
25,4,Gmin,Gmin,midi
25,5,Gmin,A#min,midi
25,6,Gmin,D#maj,midi
25,7,Gmin,D#maj,midi
25,8,D#maj,D#maj,midi
25,9,D#maj,D#maj,midi
25,10,D#maj,D#maj,midi
25,11,D#maj,D#maj,midi
25,12,D#maj,D#maj,midi
25,13,D#maj,D#maj,midi
25,14,D#maj,D#maj,midi
25,15,D#maj,D#maj,midi
25,16,D#maj,D#maj,midi
25,17,D#maj,D#maj,midi
25,18,D#maj,D#maj,midi
25,19,D#maj,D#maj,midi
25,20,D#maj,Cmaj,midi
25,21,D#maj,Cmaj,midi
26,0,B:min/5,B:min/5,wav
26,1,B:min/5,B:min/5,wav
26,2,B:min/5,B:min/5,wav
26,3,B:min/5,B:min/5,wav
26,4,B:min/5,B:min/5,wav
26,5,B:min/5,B:min/5,wav
26,6,B:min/5,B:min/5,wav
26,7,B:min/5,B:min/5,wav
26,8,B:min/5,B:min/5,wav
26,9,B:min/5,B:min/5,wav
26,10,B:min/5,B:min/5,wav
26,11,B:min/5,B:min/5,wav
26,12,B:min/5,B:min/5,wav
26,13,B:min/5,B:min/5,wav
26,14,B:min/5,B:min/5,wav
26,15,B:min/5,B:min/5,wav
26,16,B:min/5,B:min/5,wav
26,17,B:min/5,B:min,wav
26,18,B:min/5,B:min/5,wav
26,19,B:min/5,B:min/5,wav
26,20,B:min/5,B:min/5,wav
26,21,B:min/5,B:min,wav
27,0,D#min,Bmaj,midi
27,1,D#min,D#min,midi
27,2,D#min,D#min,midi
27,3,D#min,D#min,midi
27,4,D#min,D#min,midi
27,5,D#min,D#maj,midi
27,6,D#min,D#min,midi
27,7,D#min,D#min,midi
27,8,D#min,D#min,midi
27,9,D#min,D#min,midi
27,10,D#min,D#min,midi
27,11,D#min,D#min,midi
27,12,D#min,D#min,midi
27,13,D#min,D#min,midi
27,14,D#min,D#min,midi
27,15,D#min,F#maj,midi
27,16,D#min,F#maj,midi
27,17,D#min,F#maj,midi
27,18,D#min,F#maj,midi
27,19,D#min,A#min,midi
27,20,D#min,A#min,midi
27,21,D#min,A#min,midi
28,0,G:maj7/3,C:min7/7,wav
28,1,G:maj7/3,C:min7/7,wav
28,2,G:maj7/3,C:min7/7,wav
28,3,G:maj7/3,C:min7/7,wav
28,4,G:maj7/3,C:min7,wav
28,5,G:maj7/3,B:maj7/7,wav
28,6,G:maj7/3,B:maj7/7,wav
28,7,G:maj7/3,A:maj,wav
28,8,G:maj7/3,C#:min7/7,wav
28,9,G:maj7/3,C#:min7/7,wav
28,10,G:maj7/3,C#:min7/7,wav
28,11,G:maj7/3,C#:min7/7,wav
28,12,G:maj7/3,C#:min7/7,wav
28,13,G:maj7/5,C#:min7/7,wav
28,14,G:maj7/5,C#:min7/7,wav
28,15,G:maj7/5,C#:min7/7,wav
28,16,G:maj7/5,C#:min7/7,wav
28,17,G:maj7/5,C#:min7/7,wav
28,18,G:maj7/5,C#:min7/7,wav
28,19,G:maj7/5,C#:min7/7,wav
28,20,G:maj7/5,C#:min7/7,wav
28,21,G:maj7/5,C#:min7/7,wav
29,0,B:7,A#:hdim7/7,wav
29,1,B:7,A#:hdim7/7,wav
29,2,B:7,A#:hdim7/7,wav
29,3,B:7,A#:hdim7/7,wav
29,4,B:7,A#:hdim7/7,wav
29,5,B:7,A#:hdim7/7,wav
29,6,B:7,A#:hdim7/7,wav
29,7,B:7,A#:hdim7/7,wav
29,8,B:7,A#:hdim7/7,wav
29,9,B:7,A#:hdim7,wav
29,10,B:7,A#:hdim7/5,wav
29,11,B:7,A#:hdim7/5,wav
29,12,B:7,A#:hdim7/5,wav
29,13,B:7,B:hdim7/3,wav
29,14,B:7,B:hdim7/3,wav
29,15,B:7,B:hdim7/3,wav
29,16,B:7,B:hdim7/3,wav
29,17,B:7,B:hdim7,wav
29,18,B:7,B:hdim7,wav
29,19,B:7,B:hdim7/3,wav
29,20,B:7,B:hdim7/3,wav
29,21,B:7,B:hdim7/3,wav
30,0,D#min,F#maj,midi
30,1,D#min,Bmaj,midi
30,2,D#min,Bmaj,midi
30,3,D#min,Bmaj,midi
30,4,A#min,C#maj,midi
30,5,A#min,Dmin,midi
30,6,A#min,A#min,midi
30,7,A#min,A#min,midi
30,8,A#min,A#min,midi
30,9,A#min,A#min,midi
30,10,A#min,C#maj,midi
30,11,A#min,A#min,midi
30,12,A#min,A#min,midi
30,13,A#min,Amaj,midi
30,14,A#min,A#min,midi
30,15,A#min,A#min,midi
30,16,A#min,A#min,midi
30,17,A#min,A#min,midi
30,18,A#min,A#min,midi
30,19,A#min,A#min,midi
30,20,A#min,C#maj,midi
30,21,A#min,C#maj,midi
31,0,D#:maj,E:maj,wav
31,1,D#:maj,E:maj,wav
31,2,D#:maj,E:maj,wav
31,3,D#:maj,E:maj,wav
31,4,D#:maj,E:maj,wav
31,5,D#:maj,E:maj,wav
31,6,D#:maj,E:maj,wav
31,7,D#:maj,E:maj,wav
31,8,D#:maj,E:maj,wav
31,9,D#:maj,E:maj,wav
31,10,D#:maj,E:maj,wav
31,11,D#:maj,E:maj,wav
31,12,D#:maj,E:maj,wav
31,13,D#:maj,E:maj,wav
31,14,D#:maj,E:maj,wav
31,15,D#:maj,E:maj,wav
31,16,D#:maj,E:maj,wav
31,17,D#:maj,E:maj,wav
31,18,D#:maj,E:maj,wav
31,19,D#:maj,E:maj,wav
31,20,D#:maj,F:5,wav
31,21,D#:maj,F:maj,wav
32,0,G#maj,G#maj,midi
32,1,G#maj,G#maj,midi
32,2,G#maj,G#maj,midi
32,3,G#maj,Fmaj,midi
32,4,G#maj,Fmaj,midi
32,5,G#maj,Fmaj,midi
32,6,G#maj,Fmaj,midi
32,7,C#maj,Fmin,midi
32,8,C#maj,A#min,midi
32,9,C#maj,A#min,midi
32,10,C#maj,A#min,midi
32,11,C#maj,C#maj,midi
32,12,C#maj,A#min,midi
32,13,C#maj,C#min,midi
32,14,C#maj,C#min,midi
32,15,C#maj,C#min,midi
32,16,C#maj,C#maj,midi
32,17,C#maj,C#maj,midi
32,18,C#maj,C#min,midi
32,19,C#maj,G#maj,midi
32,20,C#maj,G#maj,midi
32,21,C#maj,G#maj,midi
33,0,A:7/5,A#:7/7,wav
33,1,A:7/7,A#:7/7,wav
33,2,A:7/7,A#:7/7,wav
33,3,A:7/7,A#:7/7,wav
33,4,A:7/7,A:7/5,wav
33,5,A:7/7,A#:7/3,wav
33,6,A:7/7,A#:7/7,wav
33,7,A:7/7,A#:7/7,wav
33,8,A:7/7,A#:7/3,wav
33,9,A:7/7,A#:7/3,wav
33,10,A:7/7,A#:7/3,wav
33,11,A:7/7,A#:7/3,wav
33,12,A:7/7,A#:7/3,wav
33,13,A:7/7,A:7/5,wav
33,14,A:7/7,A:7/5,wav
33,15,A:7/7,A:7/5,wav
33,16,A:7/7,A:7/5,wav
33,17,A:7/7,A#:7/3,wav
33,18,A:7/7,A#:7/3,wav
33,19,A:7/7,A#:7/3,wav
33,20,A:7/7,A#:7/3,wav
33,21,A:7/7,A#:7/3,wav
34,0,Gmin,Gmin,midi
34,1,Gmin,Gmin,midi
34,2,Gmin,Gmin,midi
34,3,Gmin,Gmin,midi
34,4,Gmin,Gmin,midi
34,5,Gmin,Gmin,midi
34,6,Gmin,Gmin,midi
34,7,Gmin,Gmin,midi
34,8,Gmin,Gmin,midi
34,9,Gmin,Gmin,midi
34,10,Gmin,Gmin,midi
34,11,Gmin,Gmin,midi
